File1,File2,TF-IDF Similarity,Semantic Similarity,Tense Change,Voice Change
FID-001.txt,org-001.txt,0.05,0.85,False,True
FID-001.txt,org-002.txt,0.03,0.79,False,False
FID-001.txt,org-003.txt,0.02,0.82,False,False
FID-001.txt,org-004.txt,0.03,0.89,False,False
FID-001.txt,org-005.txt,0.03,0.8,False,False
FID-001.txt,org-006.txt,0.03,0.84,False,False
FID-001.txt,org-007.txt,0.04,0.88,True,False
FID-001.txt,org-008.txt,0.02,0.8,False,False
FID-001.txt,org-009.txt,0.02,0.89,False,False
FID-001.txt,org-010.txt,0.02,0.73,True,False
FID-001.txt,org-011.txt,0.02,0.86,False,False
FID-001.txt,org-012.txt,0.03,0.91,False,False
FID-001.txt,org-013.txt,0.01,0.88,True,False
FID-001.txt,org-014.txt,0.04,0.91,False,False
FID-001.txt,org-015.txt,0.03,0.91,False,False
FID-001.txt,org-016.txt,0.04,0.87,False,False
FID-001.txt,org-017.txt,0.01,0.9,False,False
FID-001.txt,org-018.txt,0.03,0.92,False,False
FID-001.txt,org-019.txt,0.02,0.88,False,False
FID-001.txt,org-020.txt,0.03,0.91,False,False
FID-001.txt,org-021.txt,0.02,0.89,False,False
FID-001.txt,org-022.txt,0.01,0.9,False,False
FID-001.txt,org-023.txt,0.03,0.89,True,False
FID-001.txt,org-024.txt,0.03,0.89,True,False
FID-001.txt,org-025.txt,0.03,0.89,False,False
FID-001.txt,org-026.txt,0.02,0.89,False,False
FID-001.txt,org-027.txt,0.03,0.88,False,False
FID-001.txt,org-028.txt,0.05,0.91,False,False
FID-001.txt,org-029.txt,0.03,0.88,False,False
FID-001.txt,org-030.txt,0.04,0.83,False,False
FID-002.txt,org-001.txt,0.04,0.83,False,False
FID-002.txt,org-002.txt,0.02,0.75,False,True
FID-002.txt,org-003.txt,0.02,0.77,False,True
FID-002.txt,org-004.txt,0.02,0.87,False,True
FID-002.txt,org-005.txt,0.01,0.75,False,True
FID-002.txt,org-006.txt,0.05,0.83,False,True
FID-002.txt,org-007.txt,0.07,0.87,True,True
FID-002.txt,org-008.txt,0.05,0.75,False,True
FID-002.txt,org-009.txt,0.04,0.89,False,True
FID-002.txt,org-010.txt,0.04,0.7,True,True
FID-002.txt,org-011.txt,0.02,0.87,False,True
FID-002.txt,org-012.txt,0.04,0.9,False,True
FID-002.txt,org-013.txt,0.03,0.87,True,True
FID-002.txt,org-014.txt,0.02,0.9,False,True
FID-002.txt,org-015.txt,0.04,0.92,False,True
